config,runs,mean_final_psnr,std_final_psnr,min_final_psnr,max_final_psnr,mean_best_update_psnr,mean_best_oracle_psnr,label_accuracy,mean_raw_update_norm,mean_defended_update_norm,mean_clipping_scale
none,10,26.344,4.9366,18.0324,34.4479,26.42,26.9121,10/10,1.2781,1.2781,1.0
clip_c05,10,26.9941,5.7893,15.7356,35.0123,26.5778,27.299,10/10,1.2781,0.5,0.4229
clip_c10,10,25.9548,5.7452,17.0428,35.3994,26.3796,26.684,10/10,1.2781,0.9598,0.7984
noise_s0001,10,15.0513,2.097,10.7903,18.1945,14.8913,15.0946,10/10,1.2781,3.5931,1.0
noise_s0002,10,12.5289,1.6523,9.1736,15.2384,12.4884,12.6045,10/10,1.2781,6.8138,1.0
noise_s0005,10,10.314,1.2847,8.194,12.3167,10.3794,10.7274,10/10,1.2781,16.7619,1.0
clip_c10_noise_s0002,10,11.8365,1.9005,9.2393,15.2002,11.8202,12.0029,10/10,1.2781,6.7528,0.7984
clip_c05_noise_s0002,10,10.4552,1.6773,8.6461,13.433,10.4754,10.8279,10/10,1.2781,6.7025,0.4229
