config_id,rounds,clients,batch_size,lr,weight_decay,scheduler,final_loss,final_accuracy,best_accuracy,elapsed_time,command
fedsgd_r200_c6_lr005_wd0005_none_seed42,200,6,64,0.05,0.0005,none,1.805,0.3839,0.4527,4300.28,"flwr run . --stream --run-config 'fl-algorithm=""fedsgd"" fl-strategy=""fedavg"" num-server-rounds=200 seed=42 learning-rate=0.05 weight-decay=0.0005 scheduler=""none"" scheduler-min-lr=0.0 seed-with-server-round=false batch-size=64 fraction-train=1.0 fraction-evaluate=0.0 defense-type=""none"" save-final-model=false' --federation-config 'num-supernodes=6 client-resources-num-cpus=4 client-resources-num-gpus=0.5 init-args-num-cpus=8 init-args-num-gpus=1'"
fedsgd_r300_c6_lr005_wd0005_cosine_min0005_seed42,300,6,64,0.05,0.0005,cosine,1.3719,0.4885,0.4889,5817.14,"flwr run . --stream --run-config 'fl-algorithm=""fedsgd"" fl-strategy=""fedavg"" num-server-rounds=300 seed=42 learning-rate=0.05 weight-decay=0.0005 scheduler=""cosine"" scheduler-min-lr=0.005 seed-with-server-round=false batch-size=64 fraction-train=1.0 fraction-evaluate=0.0 defense-type=""none"" save-final-model=false' --federation-config 'num-supernodes=6 client-resources-num-cpus=4 client-resources-num-gpus=0.5 init-args-num-cpus=8 init-args-num-gpus=1'"
fedsgd_r300_c6_lr005_wd0005_cosine_min0005_seedround_seed42,300,6,64,0.05,0.0005,cosine,1.3205,0.5109,0.5115,6010.73,"flwr run . --stream --run-config 'fl-algorithm=""fedsgd"" fl-strategy=""fedavg"" num-server-rounds=300 seed=42 learning-rate=0.05 weight-decay=0.0005 scheduler=""cosine"" scheduler-min-lr=0.005 seed-with-server-round=true batch-size=64 fraction-train=1.0 fraction-evaluate=0.0 defense-type=""none"" save-final-model=false' --federation-config 'num-supernodes=6 client-resources-num-cpus=4 client-resources-num-gpus=0.5 init-args-num-cpus=8 init-args-num-gpus=1'"
fedsgd_r300_c6_lr005_wd0001_cosine_min0005_seedround_seed42,300,6,64,0.05,0.0001,cosine,1.3207,0.5114,0.5114,5497.25,"flwr run . --stream --run-config 'fl-algorithm=""fedsgd"" fl-strategy=""fedavg"" num-server-rounds=300 seed=42 learning-rate=0.05 weight-decay=0.0001 scheduler=""cosine"" scheduler-min-lr=0.005 seed-with-server-round=true batch-size=64 fraction-train=1.0 fraction-evaluate=0.0 defense-type=""none"" save-final-model=false' --federation-config 'num-supernodes=6 client-resources-num-cpus=4 client-resources-num-gpus=0.5 init-args-num-cpus=8 init-args-num-gpus=1'"
